,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
31,6,14,22,30,38,46,55,63,72,81,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,9,16,24,32,40,48,56,64,73,82,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,4,11,18,26,34,41,49,57,66,74,83,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,6,13,21,28,35,43,51,59,67,75,84,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,2,9,16,23,30,37,45,52,60,68,76,84,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,4,11,18,25,32,39,46,54,61,69,77,84,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,7,13,20,27,34,41,48,55,63,70,77,85,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,3,9,16,22,29,35,42,49,57,64,71,78,85,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,5,11,18,24,31,37,44,51,58,64,71,78,85,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,2,8,14,20,26,32,39,46,52,58,64,72,79,86,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,4,10,16,22,28,34,41,47,53,59,66,72,79,86,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,1,6,12,18,24,30,36,42,48,54,60,66,73,80,86,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,3,9,14,20,26,31,37,43,49,55,61,67,73,80,86,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,5,11,16,22,27,33,38,44,50,56,62,68,74,80,87,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,2,7,13,18,24,29,34,40,45,51,57,62,68,74,81,87,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,4,9,15,20,25,30,35,41,46,52,57,63,69,75,81,87,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,2,7,12,17,21,26,31,37,42,47,53,58,64,70,75,81,87,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,4,9,13,18,21,28,33,38,43,48,53,59,64,70,76,82,88,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,1,6,11,15,20,24,29,34,39,44,49,54,60,65,71,76,82,88,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,3,8,12,17,21,26,30,35,40,45,50,55,64,66,71,77,82,88,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,1,5,10,14,18,23,27,32,36,41,46,51,56,61,66,72,77,83,88,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,3,7,11,15,20,24,28,33,37,42,47,52,57,62,67,72,77,83,88,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,1,5,9,12,17,21,25,30,34,38,43,48,52,57,62,67,73,78,83,89,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,2,6,10,14,18,22,26,31,35,39,44,49,53,58,63,68,73,78,83,89,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,4,8,12,16,20,24,28,32,36,40,45,49,54,59,64,68,73,79,84,89,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,2,6,9,13,17,21,25,29,33,37,41,46,50,55,59,64,69,74,79,84,89,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,4,7,11,15,18,22,26,30,34,38,42,47,51,55,60,65,69,74,79,84,89,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,2,5,9,12,16,20,23,27,31,35,39,43,47,52,56,61,65,70,75,79,84,90,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,3,7,10,14,19,21,25,28,32,36,40,44,48,52,57,61,66,70,75,80,85,90,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,3,5,8,12,15,18,22,26,29,33,37,41,45,49,53,57,62,66,71,75,80,85,89,95,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,3,6,10,13,16,20,23,27,30,34,38,42,46,50,54,58,62,67,71,76,80,85,90,95,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,2,5,8,11,14,17,21,24,28,31,35,39,43,46,50,54,59,63,67,72,76,81,85,90,95,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,3,6,9,12,15,19,22,25,29,32,36,40,43,47,51,55,59,63,68,72,76,81,85,90,95,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,1,4,7,10,13,17,20,23,26,30,33,37,40,44,48,52,56,60,64,68,72,77,81,86,90,95,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,3,6,9,12,15,18,21,24,27,31,34,38,41,45,49,52,56,60,64,68,73,77,81,86,90,95,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,1,4,7,10,13,16,19,22,25,28,32,35,39,42,44,49,53,57,61,65,69,73,77,82,86,91,95,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,3,4,8,11,14,17,20,23,26,29,33,34,39,43,46,50,54,57,61,65,69,73,78,82,86,91,95,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,1,4,7,10,12,15,18,21,24,27,30,33,37,40,44,47,51,54,58,62,66,70,74,78,82,86,91,95,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,3,5,8,11,13,16,19,22,25,28,31,34,38,41,44,48,51,55,58,62,66,70,74,78,82,87,91,95,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,2,4,7,9,12,15,17,20,23,26,29,32,35,38,42,45,48,52,55,59,63,66,70,74,78,82,87,91,95,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,3,5,8,10,13,16,18,21,24,27,30,33,34,39,42,46,49,52,56,59,63,67,71,75,79,83,87,91,96,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,2,4,6,9,11,14,17,19,22,25,28,31,34,37,40,43,46,50,53,56,60,64,67,71,75,79,83,87,91,96,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,1,3,5,8,10,13,15,18,20,23,26,29,32,34,37,41,44,47,50,53,57,60,64,68,71,75,79,83,87,91,96,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,9,11,14,16,19,21,24,27,29,32,35,38,41,44,47,51,54,57,61,64,68,72,75,79,83,87,91,96,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,7,10,12,15,17,20,22,25,28,30,33,36,39,42,45,48,51,55,58,61,65,68,72,76,80,83,87,92,96,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,9,11,13,16,18,21,23,26,28,31,34,37,40,43,46,49,52,55,58,62,65,69,72,76,80,84,88,92,96,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,7,10,12,14,17,19,21,24,26,29,32,35,37,40,43,46,49,52,55,59,62,66,69,73,76,80,84,88,92,96,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,8,11,13,15,17,20,22,25,27,30,33,35,38,41,44,47,50,53,56,59,63,66,69,73,74,80,84,88,92,96,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,7,9,12,14,16,18,21,23,26,28,31,33,36,39,41,44,47,50,53,56,60,63,66,70,73,77,80,84,88,92,96,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,8,10,12,15,17,19,22,24,26,29,31,34,37,39,42,45,48,51,54,57,60,63,67,70,73,77,81,84,88,92,96,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,7,9,11,13,16,18,20,22,25,27,30,32,35,37,40,43,45,48,51,54,57,60,64,67,70,74,77,81,84,88,92,96,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,6,8,10,12,14,16,19,21,23,25,28,30,33,35,38,41,43,46,49,52,55,58,61,64,67,71,74,77,81,85,88,92,96,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,7,9,11,13,15,17,19,22,24,26,29,31,33,36,38,41,44,47,49,52,55,58,61,64,68,71,74,78,81,85,88,92,96,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,8,10,12,14,16,18,20,22,25,27,29,32,34,37,39,42,44,47,50,53,56,59,62,65,68,71,74,78,81,85,89,92,96,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,7,9,11,13,15,17,19,21,23,25,28,30,32,35,37,40,42,45,48,50,53,56,59,62,65,68,71,75,78,81,85,89,92,96,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,8,10,12,14,16,18,20,22,24,26,28,31,33,35,38,40,43,45,48,51,54,56,59,62,65,68,72,75,78,82,85,89,92,96
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,7,9,11,13,14,16,18,20,22,25,27,29,31,33,36,38,41,43,46,48,51,54,57,60,63,66,69,72,75,78,82,85,89,92
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,6,8,10,12,13,15,17,19,21,23,25,27,30,32,34,36,39,41,44,46,49,52,54,57,60,63,66,69,72,75,79,82,85,89
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,7,9,11,12,14,16,18,20,22,24,26,28,30,32,35,37,39,42,44,47,49,52,55,58,60,63,66,69,72,76,79,82,86
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,6,8,10,11,13,15,17,19,21,22,25,27,29,31,33,35,38,40,42,45,47,50,52,55,58,61,64,67,70,73,76,79,82
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,7,9,10,12,14,16,17,19,21,23,25,27,29,31,34,36,38,40,43,45,48,50,53,56,58,61,64,67,70,73,76,79
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,6,8,10,11,13,15,16,18,20,22,24,26,28,30,32,34,36,39,41,43,46,48,51,53,56,59,61,64,67,70,73,76
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,7,9,10,12,14,15,17,19,21,23,24,26,28,30,33,35,37,39,41,44,46,49,51,54,56,59,62,64,67,70,73
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,6,8,9,11,13,14,16,18,20,21,23,25,27,29,31,33,35,37,40,42,44,47,49,51,54,57,59,62,65,68,71
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,7,9,10,12,13,15,17,18,20,22,24,26,28,30,32,34,36,38,40,42,45,47,49,52,54,57,60,62,65,68
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,6,8,9,11,12,14,16,17,19,21,23,24,26,28,30,32,34,36,38,41,43,45,47,50,52,55,57,60,63,65
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,6,7,9,10,12,13,15,16,18,20,21,23,25,27,29,31,33,35,37,39,41,43,45,48,50,53,55,58,60,63
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,6,8,9,11,12,14,15,17,19,20,22,24,26,27,29,31,33,35,37,39,41,44,46,48,51,53,55,58,60
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,9,10,11,13,14,16,18,19,21,23,24,26,28,30,32,34,36,38,40,42,44,46,49,51,53,56,58
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,7,8,9,11,12,14,15,17,18,20,21,23,25,27,28,30,32,34,36,38,40,42,44,47,49,51,54,56
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,5,7,8,9,11,12,13,15,16,18,19,21,23,24,26,28,29,31,33,35,37,39,41,43,45,47,50,52
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,9,10,11,13,14,15,17,18,20,22,23,25,26,28,30,32,34,35,37,39,41,43,46,48,50
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,9,10,12,13,15,16,17,19,20,22,24,25,27,29,30,32,34,36,38,40,42,44,46,48
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,9,10,11,12,14,15,17,18,20,21,23,24,26,27,29,31,33,34,36,38,40,42,44,46
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,9,10,12,13,14,16,17,19,20,22,23,25,26,28,30,31,33,35,37,39,41,43,45
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,10,11,12,14,15,16,18,19,21,22,24,25,27,28,30,32,34,35,37,39,41,43
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,9,10,12,13,14,15,17,18,20,21,23,24,26,27,29,31,32,34,36,38,39,41
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,19,20,22,23,25,26,28,29,31,33,34,36,38,40
